protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c15_22780V3.7	memsat_svm	False	1	in	8-23
Pp3c9_11130V3.4	memsat_svm	False	1	in	660-675
Pp3c6_14410V3.6	memsat_svm	False	1	out	14-29
Pp3c16_18460V3.4	memsat_svm	False	1	in	33-48
Pp3c3_1630V3.1	memsat_svm	False	1	in	9-24
Pp3c1_40230V3.3	memsat_svm	False	1	in	143-158
Pp3c11_21940V3.8	memsat_svm	False	1	in	75-90
Pp3c1_14480V3.1	memsat_svm	False	1	in	29-44
Pp3c13_23440V3.2	memsat_svm	True	1	out	49-64
Pp3c4_6860V3.3	memsat_svm	False	1	in	127-142
Pp3c1_40750V3.1	memsat_svm	False	1	in	113-128
Pp3c1_15560V3.2	memsat_svm	False	1	in	511-526
Pp3c27_3080V3.3	memsat_svm	False	1	out	63-78
Pp3c12_22270V3.1	memsat_svm	False	1	in	196-211
Pp3c15_1990V3.2	memsat_svm	False	1	out	181-196
Pp3c3_810V3.2	memsat_svm	True	1	out	379-394
Pp3c12_21500V3.4	memsat_svm	False	1	in	1416-1431
Pp3c17_6790V3.16	memsat_svm	False	1	out	14-29
Pp3c4_6870V3.2	memsat_svm	False	1	in	105-120
Pp3c14_23520V3.14	memsat_svm	False	1	in	617-632
Pp3c7_6890V3.2	memsat_svm	False	1	in	267-282
Pp3c1_40750V3.3	memsat_svm	False	1	in	157-172
Pp3c19_18240V3.3	memsat_svm	False	1	in	265-280
Pp3c3_23050V3.7	memsat_svm	True	1	out	134-149
Pp3c1_36560V3.3	memsat_svm	False	1	out	404-419
Pp3c4_17230V3.4	memsat_svm	False	1	in	252-267
Pp3c11_26670V3.2	memsat_svm	False	1	in	384-399
Pp3c9_25400V3.3	memsat_svm	False	1	in	357-372
Pp3c24_13550V3.4	memsat_svm	False	1	in	359-374
Pp3c10_11910V3.2	memsat_svm	False	1	in	46-61
Pp3c2_31580V3.1	memsat_svm	False	1	out	13-28
Pp3c9_19080V3.1	memsat_svm	False	1	out	304-319
Pp3c7_7990V3.1	memsat_svm	False	1	out	77-92
Pp3c16_18460V3.3	memsat_svm	False	1	in	33-48
Pp3c16_24430V3.3	memsat_svm	False	1	out	53-82
Pp3c7_13880V3.1	memsat_svm	False	1	in	56-71
Pp3c5_6470V3.7	memsat_svm	False	1	out	172-187
Pp3c8_18450V3.3	memsat_svm	False	1	in	386-401
Pp3c12_1320V3.6	memsat_svm	False	1	out	21-36
Pp3c3_35020V3.1	memsat_svm	False	1	out	34-49
Pp3c15_12700V3.3	memsat_svm	False	1	in	469-484
Pp3c1_22185V3.1	memsat_svm	False	1	in	221-236
Pp3c14_4980V3.4	memsat_svm	False	1	in	514-529
Pp3c11_15370V3.13	memsat_svm	False	1	out	12-27
Pp3c2_26790V3.1	memsat_svm	True	1	out	342-357
Pp3c20_7710V3.3	memsat_svm	False	1	out	21-36
Pp3c21_15150V3.5	memsat_svm	False	1	in	164-179
Pp3c3_12890V3.4	memsat_svm	False	1	in	9-24
Pp3c6_26770V3.2	memsat_svm	False	1	in	172-187
Pp3c2_32150V3.1	memsat_svm	False	1	in	187-202
Pp3c12_25990V3.5	memsat_svm	True	1	out	419-434
Pp3c25_1760V3.3	memsat_svm	False	1	in	107-122
Pp3c17_12030V3.2	memsat_svm	False	1	out	83-98
Pp3c5_9520V3.3	memsat_svm	False	1	out	479-494
Pp3c11_23740V3.1	memsat_svm	False	1	in	126-141
Pp3c9_25570V3.1	memsat_svm	False	1	in	403-418
Pp3c16_15410V3.1	memsat_svm	False	1	in	137-152
Pp3c4_20290V3.2	memsat_svm	True	1	out	61-76
Pp3c11_21830V3.2	memsat_svm	False	1	in	404-419
Pp3c21_16440V3.1	memsat_svm	False	1	in	209-224
Pp3c8_6890V3.2	memsat_svm	False	1	in	33-48
Pp3c20_11890V3.1	memsat_svm	False	1	out	81-96
Pp3c1_40750V3.2	memsat_svm	False	1	in	157-172
Pp3c25_1230V3.2	memsat_svm	False	1	in	138-153
Pp3c8_19750V3.1	memsat_svm	False	1	in	357-372
Pp3c12_15190V3.10	memsat_svm	False	1	out	42-57
Pp3c19_19230V3.4	memsat_svm	False	1	out	342-357
Pp3c19_9550V3.1	memsat_svm	False	1	in	78-93
Pp3c4_10850V3.12	memsat_svm	False	1	in	174-189
Pp3c14_16990V3.5	memsat_svm	True	1	out	76-91
Pp3c3_13480V3.2	memsat_svm	False	1	in	89-104
Pp3c26_13600V3.1	memsat_svm	False	1	in	44-59
Pp3c24_17130V3.1	memsat_svm	False	1	out	226-241
Pp3c23_7530V3.1	memsat_svm	False	1	out	351-366
Pp3c26_4660V3.17	memsat_svm	False	1	out	23-38
Pp3c20_14150V3.1	memsat_svm	False	1	out	298-313
Pp3c10_19630V3.10	memsat_svm	False	1	in	480-495
Pp3c12_17450V3.8	memsat_svm	False	1	in	397-412
Pp3c3_31770V3.3	memsat_svm	False	1	in	33-48
Pp3s30_380V3.1	memsat_svm	False	1	in	523-538
Pp3c5_22750V3.2	memsat_svm	False	1	in	245-260
Pp3c9_2440V3.2	memsat_svm	True	4	out	141-156,293-309,612-627,873-888
Pp3c5_1140V3.7	memsat_svm	False	1	in	327-342
Pp3c2_26790V3.2	memsat_svm	True	1	out	342-357
Pp3c10_19630V3.6	memsat_svm	False	1	in	488-503
Pp3c10_19630V3.3	memsat_svm	False	1	in	488-503
Pp3c8_2690V3.4	memsat_svm	False	1	in	577-592
Pp3c15_9180V3.3	memsat_svm	False	1	out	516-531
Pp3c22_14220V3.1	memsat_svm	True	1	out	526-541
Pp3c21_18820V3.1	memsat_svm	False	1	out	30-45
Pp3c4_6870V3.11	memsat_svm	True	1	out	377-392
Pp3c1_22185V3.3	memsat_svm	False	1	in	221-236
Pp3c15_13960V3.3	memsat_svm	False	1	in	304-319
Pp3c21_13480V3.3	memsat_svm	False	1	in	152-167
Pp3c4_2660V3.1	memsat_svm	False	1	in	76-91
Pp3c9_11130V3.3	memsat_svm	False	1	in	587-602
Pp3c3_10940V3.3	memsat_svm	True	1	out	419-434
Pp3c4_29750V3.3	memsat_svm	False	1	out	392-407
Pp3c2_24140V3.10	memsat_svm	True	1	out	46-61
Pp3c7_25430V3.3	memsat_svm	False	1	in	109-124
Pp3c4_5300V3.4	memsat_svm	False	1	in	489-504
Pp3c13_21190V3.4	memsat_svm	False	1	in	565-580
Pp3c13_6470V3.3	memsat_svm	False	1	in	8-23
Pp3c3_17070V3.3	memsat_svm	False	1	in	323-338
Pp3c1_30500V3.2	memsat_svm	False	1	in	85-100
Pp3c14_24090V3.8	memsat_svm	False	1	in	153-168
Pp3c2_21160V3.2	memsat_svm	True	1	out	69-84
Pp3c2_9700V3.1	memsat_svm	False	1	in	298-313
Pp3c9_18520V3.2	memsat_svm	False	1	out	192-207
Pp3c7_7950V3.3	memsat_svm	False	1	out	378-393
Pp3c18_18510V3.2	memsat_svm	True	1	out	501-516
Pp3c10_19630V3.8	memsat_svm	False	1	in	489-504
Pp3c12_21500V3.5	memsat_svm	False	1	in	1416-1431
Pp3c3_26370V3.7	memsat_svm	False	1	in	566-581
Pp3c7_1530V3.2	memsat_svm	False	1	in	349-366
Pp3c11_11230V3.5	memsat_svm	False	1	in	8-23
Pp3c5_10960V3.1	memsat_svm	True	1	out	116-131
Pp3c6_26890V3.2	memsat_svm	False	1	out	213-228
Pp3c3_19630V3.2	memsat_svm	False	1	in	110-125
Pp3c4_30530V3.3	memsat_svm	False	1	out	127-142
Pp3c17_16910V3.3	memsat_svm	False	1	in	607-622
Pp3c3_26370V3.1	memsat_svm	False	1	in	566-581
Pp3c11_11230V3.4	memsat_svm	False	1	in	8-23
Pp3c3_33220V3.1	memsat_svm	False	1	in	433-448
Pp3c16_18610V3.5	memsat_svm	False	1	in	204-219
Pp3c12_24350V3.5	memsat_svm	False	1	in	237-252
Pp3c10_9060V3.1	memsat_svm	False	1	in	554-569
Pp3c10_2910V3.2	memsat_svm	False	1	out	156-171
Pp3c7_7390V3.2	memsat_svm	False	1	out	53-70
Pp3c25_1230V3.6	memsat_svm	False	1	in	138-153
Pp3c9_4590V3.2	memsat_svm	False	1	in	45-60
Pp3c22_130V3.4	memsat_svm	False	1	out	32-47
Pp3c3_33220V3.14	memsat_svm	False	1	in	431-446
Pp3c3_31980V3.1	memsat_svm	False	1	in	97-112
Pp3c25_8610V3.4	memsat_svm	True	1	out	42-57
Pp3c9_20540V3.14	memsat_svm	False	1	out	233-248
Pp3c10_25160V3.1	memsat_svm	True	1	out	177-192
Pp3c10_4280V3.4	memsat_svm	False	1	in	496-511
Pp3c19_4900V3.3	memsat_svm	False	1	out	206-221
Pp3c3_11980V3.2	memsat_svm	False	1	out	108-123
Pp3c26_4660V3.13	memsat_svm	False	1	out	23-38
Pp3c22_5870V3.2	memsat_svm	False	1	out	89-104
Pp3c25_1760V3.4	memsat_svm	False	1	in	110-125
Pp3c12_17180V3.1	memsat_svm	False	1	in	78-93
Pp3c15_9360V3.2	memsat_svm	False	1	out	380-395
Pp3c14_15890V3.4	memsat_svm	True	1	out	181-196
Pp3c7_23660V3.6	memsat_svm	False	1	out	11-26
Pp3c6_1310V3.2	memsat_svm	True	1	out	38-53
Pp3c3_32860V3.2	memsat_svm	False	1	in	453-468
Pp3c14_4980V3.6	memsat_svm	False	1	in	514-529
Pp3c4_9790V3.1	memsat_svm	False	1	out	74-89
Pp3c2_16410V3.4	memsat_svm	False	1	in	465-480
Pp3c22_840V3.5	memsat_svm	True	1	out	445-460
Pp3c15_7790V3.9	memsat_svm	False	1	in	40-55
Pp3c11_21830V3.4	memsat_svm	False	1	in	400-415
Pp3c1_2540V3.9	memsat_svm	False	1	out	208-223
Pp3c18_12880V3.7	memsat_svm	True	1	out	313-328
Pp3c21_16540V3.2	memsat_svm	False	1	out	132-147
Pp3c14_15890V3.3	memsat_svm	False	1	out	156-171
Pp3c17_2880V3.3	memsat_svm	False	1	in	746-761
Pp3c21_10100V3.1	memsat_svm	False	1	in	436-451
Pp3c12_21760V3.3	memsat_svm	True	1	out	106-121
Pp3c2_25760V3.2	memsat_svm	False	1	in	82-97
Pp3c3_15040V3.4	memsat_svm	False	1	in	321-336
Pp3c17_10170V3.1	memsat_svm	False	1	in	299-314
Pp3c3_19360V3.1	memsat_svm	False	1	in	41-56
Pp3c5_28980V3.2	memsat_svm	False	1	in	185-200
Pp3c25_8630V3.1	memsat_svm	False	1	in	293-308
Pp3c1_21370V3.2	memsat_svm	False	1	in	228-243
Pp3c3_24664V3.1	memsat_svm	False	1	in	34-49
Pp3c11_17150V3.4	memsat_svm	False	1	out	1174-1189
Pp3c5_8580V3.4	memsat_svm	False	1	in	381-396
Pp3c25_660V3.4	memsat_svm	False	1	in	264-279
Pp3c17_7930V3.3	memsat_svm	False	1	in	428-443
Pp3c16_23260V3.2	memsat_svm	False	1	out	31-46
Pp3c9_20540V3.4	memsat_svm	False	1	out	233-248
Pp3c5_3970V3.1	memsat_svm	False	1	out	781-796
Pp3c20_8950V3.5	memsat_svm	False	1	in	348-363
Pp3c13_2080V3.1	memsat_svm	False	1	in	381-396
Pp3c14_16990V3.13	memsat_svm	True	1	out	77-92
Pp3c7_5800V3.2	memsat_svm	False	1	in	233-248
Pp3c16_6810V3.1	memsat_svm	False	1	in	79-94
Pp3c26_1490V3.1	memsat_svm	False	1	in	415-430
Pp3c8_1870V3.2	memsat_svm	False	1	out	34-49
Pp3c7_940V3.1	memsat_svm	False	1	in	143-158
Pp3c3_31980V3.2	memsat_svm	False	1	in	97-112
Pp3c13_9170V3.1	memsat_svm	True	1	out	423-438
Pp3c4_9790V3.2	memsat_svm	False	1	out	74-89
Pp3c11_21360V3.1	memsat_svm	False	1	out	60-75
Pp3c12_14690V3.11	memsat_svm	False	1	out	170-185
Pp3c21_2850V3.4	memsat_svm	True	1	out	60-75
Pp3c22_12420V3.2	memsat_svm	True	1	out	217-232
Pp3c14_23520V3.19	memsat_svm	False	1	in	576-591
Pp3c16_7540V3.3	memsat_svm	False	1	in	242-257
Pp3c14_23520V3.8	memsat_svm	False	1	in	576-591
Pp3c13_21190V3.2	memsat_svm	False	1	in	568-583
Pp3c7_18530V3.1	memsat_svm	False	1	in	553-568
Pp3c13_24590V3.2	memsat_svm	False	1	in	38-53
Pp3c11_10350V3.2	memsat_svm	False	1	in	48-63
Pp3c2_23590V3.1	memsat_svm	False	1	in	174-189
Pp3c4_2680V3.2	memsat_svm	True	1	out	83-98
Pp3c25_4920V3.18	memsat_svm	False	1	in	200-215
Pp3c7_1720V3.1	memsat_svm	False	1	in	368-383
Pp3c4_10850V3.9	memsat_svm	False	1	in	174-189
Pp3c8_300V3.2	memsat_svm	False	1	in	91-106
Pp3c12_10V3.5	memsat_svm	False	1	out	425-446
Pp3c17_1780V3.8	memsat_svm	False	1	in	185-200
Pp3c14_23520V3.21	memsat_svm	False	1	in	576-591
Pp3c4_13590V3.2	memsat_svm	False	1	out	97-112
Pp3c13_2000V3.4	memsat_svm	False	1	in	626-641
Pp3c1_7740V3.2	memsat_svm	False	1	out	61-76
Pp3c9_14170V3.4	memsat_svm	False	1	in	298-313
Pp3c12_4860V3.6	memsat_svm	True	1	out	1141-1156
Pp3c3_17650V3.4	memsat_svm	False	1	in	38-53
Pp3c4_29750V3.6	memsat_svm	False	1	out	313-328
Pp3c7_12680V3.1	memsat_svm	False	1	out	422-437
Pp3c3_17650V3.5	memsat_svm	False	1	out	94-109
Pp3c16_1200V3.2	memsat_svm	False	1	out	193-208
Pp3c13_21530V3.3	memsat_svm	False	1	in	49-64
Pp3c16_9970V3.1	memsat_svm	False	1	in	43-58
Pp3c24_11130V3.1	memsat_svm	True	9	out	42-57,70-89,94-119,128-143,244-259,270-292,306-325,329-350,357-373
Pp3c7_7720V3.8	memsat_svm	False	1	out	84-99
Pp3c17_5920V3.1	memsat_svm	True	1	out	95-110
Pp3c20_11890V3.2	memsat_svm	False	1	out	103-118
Pp3s42_340V3.1	memsat_svm	False	2	out	279-294,459-474
Pp3c17_13710V3.4	memsat_svm	False	1	in	40-55
Pp3c19_18560V3.3	memsat_svm	False	1	in	568-583
Pp3c19_9596V3.2	memsat_svm	False	1	in	268-298
Pp3c2_15730V3.2	memsat_svm	False	1	in	52-67
Pp3c5_4880V3.2	memsat_svm	False	1	out	156-171
Pp3c14_24090V3.9	memsat_svm	False	1	in	153-168
Pp3c25_4920V3.16	memsat_svm	False	1	in	200-215
Pp3c12_3580V3.2	memsat_svm	False	1	out	66-81
Pp3c12_1320V3.3	memsat_svm	False	1	out	21-36
Pp3c19_8700V3.1	memsat_svm	True	1	out	73-88
Pp3c10_10240V3.4	memsat_svm	False	1	out	135-150
Pp3c13_4720V3.7	memsat_svm	True	1	out	280-295
Pp3c4_23130V3.2	memsat_svm	True	1	out	223-238
Pp3c17_1175V3.7	memsat_svm	False	1	in	1119-1134
Pp3c3_34700V3.1	memsat_svm	False	1	out	366-381
Pp3c24_13550V3.2	memsat_svm	False	1	in	359-374
Pp3c26_4660V3.2	memsat_svm	False	1	out	23-38
Pp3c14_22690V3.2	memsat_svm	False	1	in	23-44
Pp3c3_10430V3.1	memsat_svm	False	1	in	351-366
Pp3c3_30010V3.2	memsat_svm	True	1	out	675-690
Pp3c15_1270V3.1	memsat_svm	False	1	in	40-55
Pp3c7_23660V3.4	memsat_svm	False	1	in	107-122
Pp3c5_28010V3.5	memsat_svm	True	1	out	167-182
Pp3c25_1230V3.4	memsat_svm	False	1	in	138-153
Pp3c2_1960V3.1	memsat_svm	False	1	out	464-482
Pp3c23_14630V3.3	memsat_svm	False	1	in	10-25
Pp3c12_15190V3.7	memsat_svm	False	1	in	8-23
Pp3c6_21370V3.4	memsat_svm	False	1	out	25-40
Pp3c12_25990V3.1	memsat_svm	False	1	out	271-286
Pp3c3_14670V3.1	memsat_svm	False	1	out	47-62
Pp3c8_6080V3.4	memsat_svm	False	1	out	5-20
Pp3c3_33220V3.6	memsat_svm	False	1	in	440-455
Pp3c4_27870V3.1	memsat_svm	False	1	in	269-284
Pp3c12_21760V3.4	memsat_svm	True	1	out	106-121
Pp3c4_26880V3.4	memsat_svm	False	1	in	41-61
Pp3c17_5920V3.3	memsat_svm	True	1	out	95-110
Pp3c4_14090V3.2	memsat_svm	False	1	out	170-185
Pp3c22_9950V3.2	memsat_svm	True	1	out	342-357
Pp3c1_4970V3.2	memsat_svm	False	1	in	48-63
Pp3c17_12880V3.2	memsat_svm	True	1	out	533-548
Pp3c8_20940V3.2	memsat_svm	False	1	in	387-404
Pp3c6_26080V3.3	memsat_svm	True	1	out	418-433
Pp3c11_21830V3.1	memsat_svm	False	1	in	404-419
Pp3c1_38820V3.5	memsat_svm	False	1	in	501-516
Pp3c9_11130V3.1	memsat_svm	False	1	in	710-725
Pp3c22_5870V3.8	memsat_svm	False	1	out	89-104
Pp3c14_26270V3.3	memsat_svm	False	1	in	147-162
Pp3c20_9210V3.1	memsat_svm	False	1	in	164-179
Pp3c3_30010V3.10	memsat_svm	False	1	in	760-775
Pp3c9_2440V3.3	memsat_svm	True	4	out	141-156,293-309,612-627,873-888
Pp3c1_14440V3.1	memsat_svm	False	1	in	97-112
Pp3c9_2020V3.2	memsat_svm	False	1	in	169-184
Pp3c3_31980V3.5	memsat_svm	False	1	in	97-112
Pp3c6_28300V3.1	memsat_svm	False	1	in	424-439
Pp3c10_20400V3.2	memsat_svm	False	1	out	416-431
Pp3c10_10240V3.5	memsat_svm	False	1	out	135-150
Pp3c4_13590V3.3	memsat_svm	False	1	out	96-111
Pp3c9_22290V3.3	memsat_svm	False	1	in	70-85
Pp3c15_19246V3.1	memsat_svm	False	1	in	46-61
Pp3c2_1960V3.2	memsat_svm	True	1	out	463-481
Pp3c19_8700V3.9	memsat_svm	False	1	in	78-93
Pp3c16_13150V3.2	memsat_svm	False	1	out	16-31
Pp3c12_2070V3.2	memsat_svm	False	1	in	576-591
Pp3c9_15975V3.4	memsat_svm	False	1	in	44-59
Pp3c17_6790V3.3	memsat_svm	False	1	out	14-29
Pp3c11_23240V3.3	memsat_svm	False	1	in	1194-1209
Pp3c27_5490V3.4	memsat_svm	False	1	in	295-310
Pp3c2_2510V3.7	memsat_svm	False	1	out	136-151
Pp3c17_13710V3.7	memsat_svm	False	1	in	249-264
Pp3c4_23130V3.1	memsat_svm	False	1	out	111-126
Pp3c18_9980V3.1	memsat_svm	False	1	in	70-85
Pp3c23_9360V3.1	memsat_svm	False	1	in	7-22
Pp3c2_18410V3.2	memsat_svm	False	1	in	467-482
Pp3c2_35540V3.5	memsat_svm	False	1	out	31-46
Pp3c14_16990V3.6	memsat_svm	True	1	out	76-91
Pp3c1_39760V3.3	memsat_svm	False	1	in	33-48
Pp3c1_38820V3.11	memsat_svm	False	1	in	560-575
Pp3c18_12880V3.5	memsat_svm	True	1	out	313-328
Pp3c15_5200V3.2	memsat_svm	False	1	out	65-80
Pp3c12_14900V3.1	memsat_svm	False	1	in	19-34
Pp3c7_6850V3.1	memsat_svm	False	1	in	267-282
Pp3c4_16540V3.4	memsat_svm	True	1	out	58-73
Pp3c25_3170V3.2	memsat_svm	False	1	in	44-59
Pp3c6_27690V3.3	memsat_svm	False	1	out	21-36
Pp3c1_15290V3.3	memsat_svm	False	1	in	69-84
Pp3c9_19170V3.2	memsat_svm	False	1	in	128-143
Pp3c13_20650V3.3	memsat_svm	False	1	in	7-22
Pp3c21_7130V3.13	memsat_svm	False	1	in	294-309
Pp3c3_12890V3.6	memsat_svm	False	1	in	9-24
Pp3c16_18460V3.1	memsat_svm	False	1	out	273-288
Pp3c4_29750V3.7	memsat_svm	False	1	out	392-407
Pp3c15_24080V3.2	memsat_svm	False	1	in	177-192
Pp3c11_23240V3.2	memsat_svm	True	1	out	104-119
Pp3c10_9790V3.2	memsat_svm	False	1	in	198-213
Pp3c16_13150V3.1	memsat_svm	True	1	out	104-119
Pp3c12_14690V3.9	memsat_svm	False	1	out	170-185
Pp3c6_29350V3.2	memsat_svm	False	1	out	399-425
Pp3c1_39960V3.2	memsat_svm	False	1	out	32-53
Pp3c24_6560V3.2	memsat_svm	False	1	in	10-25
Pp3c11_5420V3.1	memsat_svm	False	1	in	46-61
Pp3c15_4400V3.2	memsat_svm	False	1	out	13-28
Pp3c1_950V3.6	memsat_svm	False	1	in	29-44
Pp3c12_22500V3.2	memsat_svm	True	1	out	104-119
Pp3c8_1620V3.4	memsat_svm	False	1	in	32-47
Pp3c13_14180V3.6	memsat_svm	True	1	out	98-113
Pp3c23_14630V3.4	memsat_svm	False	1	in	10-25
Pp3c11_23740V3.2	memsat_svm	False	1	in	445-460
Pp3c8_6920V3.3	memsat_svm	False	1	in	33-48
Pp3c12_5931V3.4	memsat_svm	True	1	out	106-121
Pp3c6_27690V3.2	memsat_svm	False	1	out	21-36
Pp3c22_2480V3.1	memsat_svm	False	1	out	26-43
Pp3c6_22030V3.1	memsat_svm	True	1	out	126-141
Pp3c2_32160V3.2	memsat_svm	True	1	out	210-225
Pp3c3_25610V3.5	memsat_svm	False	1	in	25-40
Pp3c3_32860V3.6	memsat_svm	False	1	in	453-468
Pp3c4_20290V3.1	memsat_svm	True	1	out	61-76
Pp3c1_14230V3.2	memsat_svm	False	1	in	77-92
Pp3c27_7430V3.5	memsat_svm	False	1	out	28-43
Pp3c3_31770V3.2	memsat_svm	False	1	in	33-48
Pp3c27_1110V3.2	memsat_svm	False	1	in	501-516
Pp3c2_2510V3.4	memsat_svm	False	1	out	136-151
Pp3c13_24020V3.1	memsat_svm	False	1	in	451-466
Pp3c14_21500V3.2	memsat_svm	False	1	out	352-367
Pp3c4_16540V3.3	memsat_svm	False	1	in	4-19
Pp3c12_12690V3.2	memsat_svm	False	1	in	190-205
Pp3c14_16990V3.15	memsat_svm	False	1	out	124-139
Pp3c3_15310V3.1	memsat_svm	True	1	out	691-706
Pp3c1_14480V3.2	memsat_svm	False	1	in	29-44
Pp3c13_6760V3.4	memsat_svm	False	1	out	315-330
Pp3c17_6790V3.15	memsat_svm	False	1	out	14-29
Pp3c27_6030V3.2	memsat_svm	True	1	out	84-99
Pp3c17_16910V3.2	memsat_svm	False	1	in	607-622
Pp3c14_22334V3.1	memsat_svm	False	1	out	532-547
Pp3c13_4720V3.4	memsat_svm	True	1	out	280-295
Pp3c12_10V3.2	memsat_svm	False	1	out	342-361
Pp3c15_22780V3.3	memsat_svm	False	1	in	8-23
Pp3c7_23660V3.1	memsat_svm	False	1	in	107-122
Pp3c1_27160V3.5	memsat_svm	False	1	in	172-187
Pp3c15_8710V3.1	memsat_svm	False	1	in	25-40
Pp3c26_8569V3.1	memsat_svm	False	1	in	161-176
Pp3c21_6770V3.4	memsat_svm	False	1	out	308-323
Pp3c25_4920V3.4	memsat_svm	False	1	in	34-49
Pp3c24_8070V3.1	memsat_svm	False	1	in	8-23
Pp3c1_27160V3.1	memsat_svm	True	1	out	144-159
Pp3c13_1310V3.1	memsat_svm	False	1	in	13-28
Pp3c26_4660V3.14	memsat_svm	False	1	out	23-38
Pp3c19_4900V3.2	memsat_svm	False	1	out	121-136
Pp3c26_4660V3.12	memsat_svm	False	1	out	23-38
Pp3c1_40270V3.3	memsat_svm	False	1	in	81-96
Pp3c22_18520V3.4	memsat_svm	True	1	out	533-548
Pp3c7_9340V3.3	memsat_svm	True	1	out	50-65
Pp3c17_470V3.2	memsat_svm	False	1	out	67-82
Pp3c12_11150V3.1	memsat_svm	False	1	out	350-365
Pp3c16_1260V3.1	memsat_svm	False	1	in	100-122
Pp3c13_9170V3.3	memsat_svm	True	1	out	422-437
Pp3c14_23520V3.18	memsat_svm	False	1	in	576-591
Pp3c17_6790V3.12	memsat_svm	False	1	out	14-29
Pp3c12_14370V3.6	memsat_svm	False	1	out	489-504
Pp3c14_22330V3.1	memsat_svm	False	1	out	532-547
Pp3c21_7130V3.5	memsat_svm	False	1	in	311-326
Pp3c12_14300V3.4	memsat_svm	False	1	in	217-232
Pp3c3_34900V3.1	memsat_svm	False	1	out	142-157
Pp3c13_6470V3.4	memsat_svm	False	1	in	8-23
Pp3c16_5980V3.1	memsat_svm	False	1	in	125-140
Pp3c16_7490V3.1	memsat_svm	False	1	in	294-309
Pp3c21_21070V3.5	memsat_svm	False	1	out	138-153
Pp3c2_23590V3.5	memsat_svm	False	1	in	892-907
Pp3c9_470V3.2	memsat_svm	False	1	in	498-513
Pp3c3_15040V3.3	memsat_svm	False	1	in	261-276
Pp3c19_8700V3.6	memsat_svm	True	1	out	73-88
Pp3c20_3770V3.1	memsat_svm	False	1	in	253-268
Pp3c15_17600V3.2	memsat_svm	False	1	in	472-489
Pp3c8_16180V3.2	memsat_svm	False	1	out	278-293
Pp3c16_13450V3.1	memsat_svm	False	1	out	203-218
Pp3c11_15370V3.6	memsat_svm	False	1	out	191-206
Pp3c12_10V3.1	memsat_svm	False	1	out	342-361
Pp3c18_13350V3.1	memsat_svm	False	1	out	32-47
Pp3c20_22630V3.2	memsat_svm	False	1	out	444-459
Pp3c17_6790V3.13	memsat_svm	False	1	out	14-29
Pp3c17_23200V3.3	memsat_svm	False	1	in	154-169
Pp3c17_6790V3.5	memsat_svm	False	1	out	14-29
Pp3c4_18330V3.1	memsat_svm	True	1	out	110-125
Pp3c7_7950V3.2	memsat_svm	False	1	out	378-393
Pp3c23_17890V3.2	memsat_svm	True	1	out	482-497
Pp3c21_16260V3.1	memsat_svm	False	1	out	195-210
Pp3c3_15850V3.2	memsat_svm	False	1	out	125-140
Pp3c25_660V3.1	memsat_svm	False	1	in	211-226
Pp3c14_10960V3.7	memsat_svm	False	1	out	178-193
Pp3c9_1880V3.4	memsat_svm	False	1	out	488-503
Pp3c4_9790V3.4	memsat_svm	False	1	out	74-89
Pp3c2_5110V3.1	memsat_svm	False	1	out	398-413
Pp3c18_20920V3.2	memsat_svm	True	1	out	60-75
Pp3c3_12080V3.1	memsat_svm	False	1	in	90-105
Pp3c3_11670V3.7	memsat_svm	False	1	out	36-51
Pp3c19_8700V3.2	memsat_svm	True	1	out	73-88
Pp3c10_10240V3.2	memsat_svm	False	1	out	135-150
Pp3c13_8760V3.1	memsat_svm	False	1	out	22-37
Pp3c1_27440V3.2	memsat_svm	False	1	in	37-52
Pp3c15_21700V3.4	memsat_svm	False	1	out	245-260
Pp3c15_24790V3.4	memsat_svm	False	1	in	114-129
Pp3c9_25220V3.8	memsat_svm	False	1	out	826-841
Pp3c2_24140V3.2	memsat_svm	False	1	in	580-595
Pp3c13_6760V3.1	memsat_svm	False	1	out	315-330
Pp3c4_10850V3.5	memsat_svm	False	1	in	190-205
Pp3c19_19050V3.4	memsat_svm	False	1	out	136-151
Pp3c22_20520V3.3	memsat_svm	False	1	out	138-153
Pp3c16_19830V3.4	memsat_svm	False	1	out	24-39
Pp3c26_5095V3.1	memsat_svm	False	1	out	555-570
Pp3c17_13710V3.8	memsat_svm	False	1	in	249-264
Pp3c27_5490V3.5	memsat_svm	False	1	in	295-310
Pp3c9_14800V3.13	memsat_svm	False	1	out	65-80
Pp3c16_18460V3.2	memsat_svm	False	1	out	273-288
Pp3c4_10850V3.21	memsat_svm	False	1	in	174-189
Pp3c8_300V3.1	memsat_svm	False	1	in	91-106
Pp3c14_20800V3.3	memsat_svm	False	1	out	578-593
Pp3c15_17620V3.2	memsat_svm	False	1	out	462-477
Pp3c3_37540V3.1	memsat_svm	False	1	in	330-345
Pp3c2_30770V3.2	memsat_svm	False	1	out	353-369
Pp3c18_8920V3.3	memsat_svm	False	1	in	445-460
Pp3c15_24310V3.3	memsat_svm	False	1	out	845-860
Pp3c2_310V3.2	memsat_svm	True	1	out	61-76
Pp3c8_300V3.5	memsat_svm	False	1	in	91-106
Pp3c1_8930V3.1	memsat_svm	False	1	out	401-416
