protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c4_26780V3.2	tmhmm	False	0	out	
Pp3c24_8230V3.3	tmhmm	False	0	out	
Pp3c12_16950V3.3	tmhmm	False	0	out	
Pp3c14_2650V3.2	tmhmm	False	0	out	
Pp3c27_3890V3.1	tmhmm	False	0	out	
Pp3c19_10210V3.3	tmhmm	False	0	out	
Pp3c21_12190V3.5	tmhmm	False	0	out	
Pp3c11_23530V3.1	tmhmm	False	0	out	
Pp3c14_20090V3.10	tmhmm	False	0	out	
Pp3c16_9230V3.8	tmhmm	False	0	out	
Pp3c16_4220V3.2	tmhmm	False	0	out	
Pp3c9_8270V3.2	tmhmm	False	0	out	
Pp3c22_6390V3.3	tmhmm	False	0	out	
Pp3c3_17260V3.3	tmhmm	False	0	out	
Pp3c14_20090V3.5	tmhmm	False	0	out	
Pp3c17_8330V3.5	tmhmm	False	0	out	
Pp3c2_17910V3.3	tmhmm	False	0	out	
Pp3c10_13060V3.2	tmhmm	False	0	out	
Pp3c15_549V3.1	tmhmm	False	1	in	39-40
Pp3c6_10590V3.2	tmhmm	False	0	out	
Pp3c10_2450V3.7	tmhmm	False	0	out	
Pp3c2_30835V3.3	tmhmm	False	0	out	
Pp3c2_31290V3.7	tmhmm	False	0	out	
Pp3c25_10710V3.1	tmhmm	False	0	out	
Pp3c5_22320V3.3	tmhmm	False	0	out	
Pp3c3_21060V3.5	tmhmm	False	0	out	
Pp3c18_15340V3.2	tmhmm	False	0	out	
Pp3c7_2900V3.5	tmhmm	False	0	out	
Pp3c4_9940V3.1	tmhmm	False	0	out	
Pp3c18_13500V3.3	tmhmm	False	0	out	
Pp3c6_10210V3.3	tmhmm	False	0	out	
Pp3c12_3350V3.1	tmhmm	False	0	out	
Pp3c4_29810V3.8	tmhmm	False	0	out	
Pp3c4_16880V3.9	tmhmm	False	0	out	
Pp3c21_19030V3.4	tmhmm	False	0	out	
Pp3c21_19030V3.2	tmhmm	False	0	out	
Pp3c8_17100V3.3	tmhmm	False	0	out	
Pp3c2_35860V3.3	tmhmm	False	0	out	
Pp3c27_5750V3.3	tmhmm	False	0	out	
Pp3c2_22420V3.5	tmhmm	False	0	out	
Pp3c18_9600V3.7	tmhmm	False	0	out	
Pp3c19_16350V3.3	tmhmm	False	0	out	
Pp3c26_5950V3.1	tmhmm	False	0	out	
Pp3c12_4290V3.1	tmhmm	False	0	out	
Pp3c6_10590V3.3	tmhmm	False	0	out	
Pp3c2_35520V3.1	tmhmm	False	0	out	
Pp3c16_18950V3.3	tmhmm	False	0	out	
Pp3c5_12740V3.1	tmhmm	False	0	out	
Pp3c7_10240V3.4	tmhmm	False	0	out	
Pp3c8_17100V3.4	tmhmm	False	0	out	
Pp3c5_4990V3.1	tmhmm	False	0	out	
Pp3c9_22160V3.2	tmhmm	False	0	out	
Pp3c2_12540V3.1	tmhmm	False	0	out	
Pp3c6_12160V3.2	tmhmm	False	0	out	
Pp3c4_1631V3.4	tmhmm	False	0	out	
Pp3c7_5929V3.18	tmhmm	False	0	out	
Pp3c17_5410V3.2	tmhmm	False	0	out	
Pp3c6_24360V3.2	tmhmm	False	0	out	
Pp3c17_16550V3.4	tmhmm	False	0	out	
Pp3c15_19270V3.4	tmhmm	False	0	out	
Pp3c5_24460V3.3	tmhmm	False	0	out	
Pp3c1_12290V3.3	tmhmm	False	0	out	
Pp3c6_24130V3.5	tmhmm	False	0	out	
Pp3c8_18540V3.7	tmhmm	False	0	out	
Pp3c25_12300V3.3	tmhmm	False	0	out	
Pp3c10_2450V3.5	tmhmm	False	0	out	
Pp3c16_14340V3.3	tmhmm	False	0	out	
Pp3s504_10V3.3	tmhmm	False	0	out	
Pp3c21_12190V3.1	tmhmm	False	0	out	
Pp3c18_15340V3.6	tmhmm	False	0	out	
Pp3c1_110V3.2	tmhmm	False	0	out	
Pp3c13_20600V3.1	tmhmm	False	0	out	
Pp3c22_17280V3.1	tmhmm	False	0	out	
Pp3c5_8700V3.1	tmhmm	False	0	out	
Pp3c16_20970V3.4	tmhmm	False	0	out	
Pp3c1_860V3.5	tmhmm	False	0	out	
Pp3c17_8330V3.2	tmhmm	False	0	out	
Pp3c12_16950V3.2	tmhmm	False	0	out	
Pp3c18_6751V3.1	tmhmm	False	0	out	
Pp3c11_23530V3.2	tmhmm	False	0	out	
Pp3c24_6610V3.6	tmhmm	False	0	out	
Pp3c14_20620V3.2	tmhmm	False	0	out	
Pp3c15_19200V3.3	tmhmm	False	0	out	
Pp3c8_17100V3.7	tmhmm	False	0	out	
Pp3c14_17210V3.1	tmhmm	False	0	out	
Pp3s92_110V3.1	tmhmm	False	0	out	
Pp3c11_14980V3.1	tmhmm	False	0	out	
Pp3c14_18840V3.2	tmhmm	False	0	out	
Pp3c17_3610V3.1	tmhmm	False	0	out	
Pp3c9_1080V3.2	tmhmm	False	0	out	
Pp3c6_21780V3.3	tmhmm	False	0	out	
Pp3c16_12660V3.2	tmhmm	False	0	out	
Pp3c7_11520V3.3	tmhmm	False	0	out	
Pp3c14_17210V3.8	tmhmm	False	0	out	
Pp3c5_5006V3.1	tmhmm	False	0	out	
Pp3c1_13308V3.1	tmhmm	False	0	out	
Pp3c17_350V3.2	tmhmm	False	0	out	
Pp3c8_14940V3.4	tmhmm	False	0	out	
Pp3c3_14470V3.4	tmhmm	False	0	out	
Pp3c2_31650V3.4	tmhmm	False	0	out	
Pp3c13_15090V3.9	tmhmm	False	0	out	
Pp3c20_6140V3.7	tmhmm	False	0	out	
Pp3c15_11610V3.1	tmhmm	False	0	out	
Pp3c4_1631V3.1	tmhmm	False	0	out	
Pp3c11_5280V3.1	tmhmm	False	0	out	
Pp3c10_11390V3.2	tmhmm	False	0	out	
Pp3c8_2490V3.2	tmhmm	False	0	out	
Pp3c7_26020V3.4	tmhmm	False	0	out	
Pp3c4_21970V3.8	tmhmm	False	0	out	
Pp3c2_35860V3.5	tmhmm	False	0	out	
Pp3c8_17910V3.2	tmhmm	False	0	out	
Pp3c2_35433V3.2	tmhmm	False	0	out	
Pp3c6_10390V3.8	tmhmm	False	0	out	
Pp3c12_7090V3.2	tmhmm	False	1	in	224-237
Pp3c7_8710V3.2	tmhmm	False	0	out	
Pp3c26_180V3.2	tmhmm	False	0	out	
Pp3c9_19210V3.5	tmhmm	False	0	in	
Pp3c6_16650V3.2	tmhmm	False	0	out	
Pp3c10_11390V3.3	tmhmm	False	0	out	
Pp3c13_14440V3.3	tmhmm	False	0	out	
Pp3c6_6640V3.2	tmhmm	False	0	out	
Pp3c18_11770V3.2	tmhmm	False	0	out	
Pp3c1_33770V3.5	tmhmm	False	0	out	
Pp3c1_8820V3.2	tmhmm	False	0	out	
Pp3c1_860V3.3	tmhmm	False	0	out	
Pp3c20_6140V3.1	tmhmm	False	0	out	
Pp3c13_19810V3.3	tmhmm	False	0	out	
Pp3c1_22230V3.3	tmhmm	False	0	out	
Pp3c7_310V3.2	tmhmm	False	0	out	
Pp3c11_5280V3.8	tmhmm	False	0	out	
Pp3c11_18940V3.2	tmhmm	False	0	out	
Pp3s32_610V3.1	tmhmm	False	0	out	
Pp3c8_21920V3.4	tmhmm	False	0	out	
Pp3c9_8270V3.4	tmhmm	False	0	out	
Pp3c7_8560V3.3	tmhmm	False	0	out	
Pp3c24_15860V3.3	tmhmm	False	0	out	
Pp3c16_9230V3.5	tmhmm	False	0	out	
Pp3c5_280V3.6	tmhmm	False	0	out	
Pp3c1_37090V3.5	tmhmm	False	0	out	
Pp3c2_27490V3.4	tmhmm	False	0	out	
Pp3c14_22150V3.5	tmhmm	False	0	out	
Pp3c25_12300V3.2	tmhmm	False	0	out	
Pp3c17_8330V3.4	tmhmm	False	0	out	
Pp3c14_17210V3.14	tmhmm	False	0	out	
Pp3c8_17100V3.11	tmhmm	False	0	out	
Pp3c20_11500V3.3	tmhmm	False	0	out	
Pp3c13_13210V3.1	tmhmm	False	0	out	
Pp3c11_22570V3.4	tmhmm	False	0	out	
Pp3c11_12900V3.1	tmhmm	False	0	out	
Pp3c22_6390V3.4	tmhmm	False	0	out	
Pp3c3_21060V3.18	tmhmm	False	0	out	
Pp3c1_33770V3.1	tmhmm	False	0	out	
Pp3c6_21140V3.1	tmhmm	False	0	out	
Pp3c8_21920V3.3	tmhmm	False	0	out	
Pp3c16_9230V3.4	tmhmm	False	0	out	
Pp3c6_15100V3.3	tmhmm	False	0	out	
Pp3c12_25750V3.1	tmhmm	False	0	out	
Pp3c1_17370V3.5	tmhmm	False	0	out	
Pp3c11_22390V3.2	tmhmm	False	0	out	
Pp3c26_4720V3.3	tmhmm	False	0	out	
Pp3c9_8270V3.5	tmhmm	False	0	out	
Pp3c17_16550V3.2	tmhmm	False	0	out	
Pp3c16_15610V3.2	tmhmm	False	0	out	
Pp3c17_930V3.1	tmhmm	False	0	out	
Pp3c18_1260V3.2	tmhmm	False	1	in	6-28
Pp3c1_8100V3.2	tmhmm	False	0	out	
Pp3c2_31290V3.6	tmhmm	False	0	out	
Pp3c13_15090V3.1	tmhmm	False	0	out	
Pp3c6_8120V3.2	tmhmm	False	0	out	
Pp3c6_24130V3.7	tmhmm	False	0	out	
Pp3c18_13500V3.2	tmhmm	False	0	out	
Pp3c18_6090V3.2	tmhmm	False	0	out	
Pp3c2_9560V3.3	tmhmm	False	0	out	
Pp3c1_1170V3.3	tmhmm	False	0	out	
Pp3c9_19210V3.8	tmhmm	False	0	in	
Pp3c17_8330V3.3	tmhmm	False	0	out	
Pp3c6_8120V3.1	tmhmm	False	0	out	
Pp3c6_7710V3.1	tmhmm	False	0	out	
Pp3c19_11580V3.3	tmhmm	False	0	out	
Pp3c3_23770V3.4	tmhmm	False	0	out	
Pp3c27_5970V3.2	tmhmm	False	0	out	
Pp3c9_19210V3.4	tmhmm	False	0	in	
Pp3c1_8100V3.3	tmhmm	False	0	out	
Pp3c2_35860V3.10	tmhmm	False	0	out	
Pp3c10_6710V3.2	tmhmm	False	0	out	
Pp3c16_210V3.4	tmhmm	False	0	out	
Pp3c17_14770V3.2	tmhmm	False	0	out	
Pp3c7_5480V3.1	tmhmm	False	0	out	
Pp3c18_9600V3.6	tmhmm	False	0	out	
Pp3c14_11190V3.8	tmhmm	False	0	out	
Pp3c1_35770V3.3	tmhmm	False	0	out	
Pp3c10_2450V3.6	tmhmm	False	0	out	
Pp3c18_15340V3.4	tmhmm	False	0	out	
Pp3c16_210V3.5	tmhmm	False	0	out	
Pp3c25_7410V3.1	tmhmm	False	0	out	
Pp3c15_19270V3.1	tmhmm	False	0	out	
Pp3c7_5480V3.2	tmhmm	False	0	out	
Pp3c11_17010V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.2	tmhmm	False	0	out	
Pp3c16_14340V3.5	tmhmm	False	0	out	
Pp3c1_33770V3.8	tmhmm	False	0	out	
Pp3c9_18800V3.2	tmhmm	False	0	out	
Pp3c24_9610V3.3	tmhmm	False	0	out	
Pp3c4_29810V3.12	tmhmm	False	0	out	
Pp3c2_17910V3.6	tmhmm	False	0	out	
Pp3c21_5060V3.3	tmhmm	False	0	out	
Pp3c4_19510V3.5	tmhmm	False	0	out	
Pp3c2_35520V3.5	tmhmm	False	0	out	
Pp3c6_10210V3.5	tmhmm	False	0	out	
Pp3c17_16550V3.8	tmhmm	False	0	out	
Pp3c21_14490V3.1	tmhmm	False	0	out	
Pp3c3_17260V3.2	tmhmm	False	0	out	
Pp3c2_4060V3.4	tmhmm	False	0	out	
Pp3c2_35433V3.1	tmhmm	False	0	out	
Pp3c18_13500V3.5	tmhmm	False	0	out	
Pp3c19_10210V3.1	tmhmm	False	0	out	
Pp3c13_15090V3.2	tmhmm	False	0	out	
Pp3c4_25990V3.1	tmhmm	False	0	out	
Pp3c5_16670V3.1	tmhmm	False	1	in	70-77
Pp3c3_5470V3.2	tmhmm	False	0	out	
Pp3c16_16990V3.4	tmhmm	False	0	out	
Pp3c3_28590V3.4	tmhmm	False	0	out	
Pp3c16_17420V3.2	tmhmm	False	0	out	
Pp3c12_280V3.3	tmhmm	False	0	out	
Pp3c25_4520V3.4	tmhmm	False	0	out	
Pp3c11_5280V3.7	tmhmm	False	0	out	
Pp3c4_16880V3.4	tmhmm	False	0	out	
Pp3c16_4220V3.1	tmhmm	False	0	out	
Pp3c5_280V3.5	tmhmm	False	0	out	
Pp3c14_17210V3.12	tmhmm	False	0	out	
Pp3c10_1790V3.2	tmhmm	False	0	out	
Pp3c20_6140V3.13	tmhmm	False	0	out	
Pp3c15_19270V3.3	tmhmm	False	0	out	
Pp3c2_31650V3.3	tmhmm	False	0	out	
Pp3c16_20970V3.5	tmhmm	False	0	out	
Pp3c3_15820V3.1	tmhmm	False	0	out	
Pp3c14_20620V3.1	tmhmm	False	0	out	
Pp3c2_8360V3.3	tmhmm	False	0	out	
Pp3c10_2450V3.16	tmhmm	False	0	out	
Pp3c18_6090V3.4	tmhmm	False	0	out	
Pp3c14_17210V3.9	tmhmm	False	0	out	
Pp3c17_3610V3.2	tmhmm	False	0	out	
Pp3c6_10210V3.6	tmhmm	False	0	out	
Pp3c17_14350V3.4	tmhmm	False	0	out	
Pp3c16_9230V3.9	tmhmm	False	0	out	
Pp3c14_90V3.1	tmhmm	False	0	out	
Pp3c1_22210V3.5	tmhmm	False	0	out	
Pp3c6_10590V3.1	tmhmm	False	0	out	
Pp3c7_8710V3.1	tmhmm	False	0	out	
Pp3c16_1040V3.1	tmhmm	False	0	out	
Pp3c8_13820V3.1	tmhmm	False	0	out	
Pp3c13_19680V3.2	tmhmm	False	0	out	
Pp3c14_20090V3.9	tmhmm	False	0	out	
Pp3c6_24130V3.4	tmhmm	False	0	out	
Pp3c19_20670V3.2	tmhmm	False	0	out	
Pp3s34_420V3.1	tmhmm	False	20	out	5452-5474,5481-5503,5621-5639,5646-5668,5672-5691,5712-5734,7133-7155,7204-7226,7262-7284,7297-7319,7343-7360,7401-7423,7443-7465,7493-7515,7554-7576,7588-7610,7615-7634,7681-7703,7723-7745,7767-7789
Pp3c14_6480V3.5	tmhmm	False	0	out	
Pp3c2_9470V3.1	tmhmm	False	0	out	
Pp3c1_4600V3.1	tmhmm	False	0	out	
Pp3c18_17900V3.1	tmhmm	False	0	out	
Pp3c5_19640V3.3	tmhmm	False	0	out	
Pp3c19_11580V3.2	tmhmm	False	0	out	
Pp3c5_16090V3.2	tmhmm	False	0	out	
Pp3c6_10390V3.4	tmhmm	False	0	out	
Pp3c1_3770V3.1	tmhmm	False	0	out	
Pp3c16_18950V3.5	tmhmm	False	0	out	
Pp3c14_90V3.3	tmhmm	False	0	out	
Pp3c8_14940V3.1	tmhmm	False	0	out	
Pp3c11_23370V3.4	tmhmm	False	0	out	
Pp3c5_21790V3.2	tmhmm	False	0	out	
Pp3c18_13500V3.4	tmhmm	False	0	out	
Pp3c2_35860V3.2	tmhmm	False	0	out	
Pp3c6_21780V3.2	tmhmm	False	0	out	
Pp3c8_17100V3.16	tmhmm	False	0	out	
Pp3c8_6950V3.3	tmhmm	False	0	out	
Pp3c14_20090V3.8	tmhmm	False	0	out	
Pp3c12_870V3.1	tmhmm	False	0	out	
Pp3c14_17210V3.6	tmhmm	False	0	out	
Pp3c24_6610V3.3	tmhmm	False	0	out	
Pp3c16_17420V3.3	tmhmm	False	0	out	
Pp3c11_14980V3.3	tmhmm	False	1	in	159-164
Pp3c9_22160V3.1	tmhmm	False	0	out	
Pp3c18_6750V3.1	tmhmm	False	0	out	
Pp3c15_5070V3.4	tmhmm	False	0	out	
Pp3c19_11580V3.1	memsat_svm	False	1	out	118-148
Pp3c14_17210V3.10	memsat_svm	False	1	out	333-348
Pp3c18_11770V3.5	memsat_svm	False	1	out	706-721
Pp3c22_17280V3.3	memsat_svm	False	1	out	1452-1467
Pp3c15_14600V3.2	memsat_svm	False	7	out	312-327,422-450,1111-1126,1194-1219,1244-1259,1400-1415,1647-1662
Pp3c12_7090V3.1	memsat_svm	False	1	in	91-106
Pp3c14_21766V3.3	memsat_svm	False	1	in	742-757
Pp3c27_4210V3.1	memsat_svm	False	1	in	36-51
Pp3c8_21920V3.1	memsat_svm	False	1	out	279-294
Pp3c11_23530V3.6	memsat_svm	False	1	in	104-119
Pp3c8_21920V3.2	memsat_svm	False	1	out	279-294
Pp3c17_16550V3.5	memsat_svm	False	1	in	459-489
Pp3c6_21140V3.2	memsat_svm	False	1	in	993-1008
Pp3c7_24660V3.3	memsat_svm	False	1	in	80-95
Pp3c3_36750V3.6	memsat_svm	False	1	out	120-135
Pp3c16_18950V3.6	memsat_svm	False	1	out	720-735
Pp3c15_23590V3.2	memsat_svm	False	1	in	457-472
Pp3c6_10390V3.7	memsat_svm	False	1	out	1008-1023
Pp3c14_21750V3.1	memsat_svm	False	1	in	742-757
Pp3c15_5070V3.3	memsat_svm	False	1	out	320-335
Pp3c9_19210V3.3	memsat_svm	False	1	in	153-168
Pp3c3_21060V3.9	memsat_svm	False	1	out	49-64
Pp3c11_24880V3.1	memsat_svm	False	1	out	229-245
Pp3c6_10210V3.1	memsat_svm	False	1	in	13-28
Pp3s32_550V3.1	memsat_svm	False	1	in	39-58
Pp3c13_8050V3.1	memsat_svm	False	1	out	49-64
Pp3c7_26020V3.3	memsat_svm	False	1	in	94-109
Pp3c13_16380V3.1	memsat_svm	True	1	out	289-317
Pp3c7_8710V3.3	memsat_svm	False	1	out	325-340
Pp3c15_19200V3.4	memsat_svm	False	1	in	116-131
Pp3c7_10240V3.2	memsat_svm	True	1	out	299-314
Pp3c3_36750V3.2	memsat_svm	False	1	out	120-135
Pp3c16_210V3.3	memsat_svm	False	1	out	921-936
Pp3c15_3710V3.4	memsat_svm	False	1	in	72-87
Pp3c1_29082V3.2	memsat_svm	False	2	in	317-332,353-368
Pp3c14_11190V3.6	memsat_svm	False	1	out	137-152
Pp3c12_25750V3.4	memsat_svm	False	1	out	246-261
Pp3c8_14490V3.5	memsat_svm	False	1	out	188-203
Pp3c19_7630V3.1	memsat_svm	False	1	out	422-437
Pp3c11_24880V3.6	memsat_svm	False	1	out	232-248
Pp3c11_23530V3.3	memsat_svm	False	1	in	104-119
Pp3c19_10210V3.4	memsat_svm	True	1	out	106-121
Pp3c16_9230V3.3	memsat_svm	False	1	in	147-162
Pp3c5_16090V3.3	memsat_svm	False	1	in	147-162
Pp3c6_24360V3.3	memsat_svm	False	1	in	95-110
Pp3c7_5480V3.5	memsat_svm	False	1	in	213-228
Pp3c5_8700V3.2	memsat_svm	False	1	out	200-215
Pp3c26_1300V3.3	memsat_svm	False	1	out	302-317
Pp3c8_17100V3.2	memsat_svm	False	1	in	162-177
Pp3c3_17380V3.3	memsat_svm	False	1	out	506-521
Pp3c1_13308V3.2	memsat_svm	True	1	out	279-296
Pp3c2_7400V3.2	memsat_svm	False	1	in	87-102
Pp3c16_3320V3.3	memsat_svm	False	1	in	143-158
Pp3c4_25990V3.2	memsat_svm	False	1	in	376-391
Pp3c9_11360V3.1	memsat_svm	True	1	out	496-511
Pp3c10_2450V3.12	memsat_svm	False	1	out	611-626
Pp3c21_10520V3.1	memsat_svm	False	1	out	26-41
Pp3c3_21060V3.2	memsat_svm	False	1	out	48-63
Pp3c3_34180V3.2	memsat_svm	True	1	out	156-171
Pp3c15_14600V3.1	memsat_svm	False	7	out	312-327,422-450,1111-1126,1194-1219,1244-1259,1400-1415,1647-1662
Pp3c24_20920V3.3	memsat_svm	False	1	out	1125-1140
Pp3c4_19510V3.4	memsat_svm	False	1	in	155-170
Pp3c18_9600V3.8	memsat_svm	False	1	in	783-803
Pp3c22_6390V3.1	memsat_svm	True	1	out	153-168
Pp3c17_8330V3.7	memsat_svm	False	1	out	129-144
Pp3c9_19210V3.2	memsat_svm	False	1	in	153-168
Pp3c5_19640V3.4	memsat_svm	False	1	in	583-598
Pp3c2_35520V3.4	memsat_svm	False	1	in	351-366
Pp3c4_19510V3.1	memsat_svm	True	1	out	231-246
Pp3c12_4290V3.2	memsat_svm	False	1	in	112-127
Pp3c10_16040V3.2	memsat_svm	False	1	in	235-250
Pp3c16_17020V3.5	memsat_svm	False	1	out	623-638
Pp3c17_931V3.1	memsat_svm	False	1	in	324-339
Pp3c14_21766V3.2	memsat_svm	False	1	in	742-757
Pp3c10_2450V3.10	memsat_svm	False	1	out	611-626
Pp3c5_12730V3.2	memsat_svm	False	1	in	238-253
Pp3c4_21970V3.7	memsat_svm	False	1	out	956-971
Pp3c26_1300V3.2	memsat_svm	False	1	out	292-307
Pp3c4_29810V3.11	memsat_svm	False	1	in	358-373
Pp3c2_37790V3.1	memsat_svm	False	1	in	179-194
Pp3c1_37090V3.6	memsat_svm	False	1	in	712-727
Pp3c16_10290V3.3	memsat_svm	False	1	in	53-68
Pp3c1_22440V3.1	memsat_svm	False	1	in	343-358
Pp3c9_23280V3.1	memsat_svm	True	1	out	384-399
Pp3c17_3610V3.6	memsat_svm	False	1	in	49-64
Pp3c13_15090V3.13	memsat_svm	False	1	out	48-63
Pp3c7_5929V3.20	memsat_svm	False	1	in	2391-2406
Pp3c13_15090V3.3	memsat_svm	False	1	out	48-63
Pp3c16_18950V3.1	memsat_svm	False	1	out	720-735
Pp3c5_20190V3.1	memsat_svm	False	1	in	1428-1443
Pp3c13_4600V3.1	memsat_svm	False	1	in	8-23
Pp3c16_7620V3.1	memsat_svm	False	1	in	17-32
Pp3c2_10000V3.4	memsat_svm	False	1	out	279-294
Pp3c6_10390V3.5	memsat_svm	False	1	out	1008-1023
Pp3c6_24130V3.1	memsat_svm	False	1	in	125-140
Pp3c16_3320V3.1	memsat_svm	False	1	in	143-158
Pp3c2_31700V3.1	memsat_svm	False	1	out	165-180
Pp3c3_36750V3.3	memsat_svm	False	1	out	120-135
Pp3c2_31650V3.2	memsat_svm	False	1	out	286-303
Pp3c7_5929V3.9	memsat_svm	False	1	in	2426-2441
Pp3c2_22420V3.2	memsat_svm	False	1	out	193-208
Pp3c24_20920V3.1	memsat_svm	False	1	out	345-360
Pp3c26_5450V3.2	memsat_svm	False	1	out	304-319
Pp3c2_4060V3.1	memsat_svm	False	1	out	493-513
Pp3c8_17100V3.9	memsat_svm	False	1	in	162-177
Pp3c25_7410V3.5	memsat_svm	False	1	in	57-72
Pp3c7_4380V3.1	memsat_svm	False	2	in	404-419,539-555
Pp3c2_35750V3.1	memsat_svm	False	1	out	1438-1453
Pp3c1_3340V3.1	memsat_svm	False	1	in	1057-1072
Pp3c8_18540V3.3	memsat_svm	False	1	in	123-138
Pp3c17_19520V3.2	memsat_svm	False	1	in	347-362
Pp3c18_15340V3.5	memsat_svm	False	1	in	631-646
Pp3c8_17710V3.2	memsat_svm	True	1	out	1129-1144
Pp3c8_19010V3.6	memsat_svm	True	1	out	1110-1126
Pp3c10_2450V3.15	memsat_svm	False	1	in	781-798
Pp3c21_10520V3.3	memsat_svm	False	1	in	49-64
Pp3c11_17010V3.3	memsat_svm	False	1	out	566-586
Pp3c24_13770V3.8	memsat_svm	True	1	out	1211-1228
Pp3c6_24130V3.3	memsat_svm	False	1	in	125-140
Pp3c8_19010V3.4	memsat_svm	True	1	out	1110-1126
Pp3c16_9230V3.6	memsat_svm	True	1	out	892-909
Pp3c3_20030V3.3	memsat_svm	False	1	out	342-372
Pp3c13_14440V3.4	memsat_svm	False	1	in	1107-1122
Pp3c16_9230V3.7	memsat_svm	True	1	out	892-909
Pp3c1_13300V3.1	memsat_svm	True	1	out	279-296
Pp3c25_7380V3.2	memsat_svm	False	1	in	57-72
Pp3c25_12300V3.5	memsat_svm	True	1	out	531-546
Pp3c3_21060V3.17	memsat_svm	False	1	out	48-63
Pp3c18_11770V3.6	memsat_svm	False	1	out	780-795
Pp3c17_14350V3.3	memsat_svm	False	1	out	182-197
Pp3c25_7410V3.2	memsat_svm	False	1	in	57-72
Pp3c11_23370V3.2	memsat_svm	False	1	out	273-288
Pp3c11_5280V3.2	memsat_svm	True	1	out	120-135
Pp3c27_6760V3.1	memsat_svm	True	1	out	131-151
Pp3c4_19510V3.6	memsat_svm	False	1	in	155-170
Pp3c15_23590V3.3	memsat_svm	False	1	in	210-225
Pp3c17_16550V3.7	memsat_svm	False	1	in	459-489
Pp3c4_29810V3.4	memsat_svm	False	1	in	358-373
Pp3c11_22570V3.1	memsat_svm	True	1	out	112-127
Pp3c12_9920V3.3	memsat_svm	True	1	out	45-60
Pp3c2_27490V3.2	memsat_svm	False	1	in	96-126
Pp3c15_4950V3.2	memsat_svm	False	1	out	18-33
Pp3c19_14710V3.1	memsat_svm	False	1	out	66-81
Pp3c14_20090V3.2	memsat_svm	False	1	out	66-81
Pp3c1_3750V3.1	memsat_svm	False	1	in	537-552
Pp3c14_20090V3.3	memsat_svm	False	1	out	47-62
Pp3c2_35860V3.7	memsat_svm	False	1	out	768-783
Pp3c17_3610V3.4	memsat_svm	False	1	in	49-64
Pp3c10_19380V3.1	memsat_svm	True	1	out	204-219
Pp3c16_10320V3.3	memsat_svm	False	1	in	53-68
Pp3c8_17100V3.12	memsat_svm	False	1	in	162-177
Pp3c11_18840V3.4	memsat_svm	False	1	in	2506-2521
Pp3c24_13770V3.6	memsat_svm	True	1	out	1206-1223
Pp3c5_280V3.7	memsat_svm	False	1	in	343-358
Pp3c3_28590V3.1	memsat_svm	True	1	out	270-285
Pp3c6_27590V3.4	memsat_svm	False	1	in	723-738
Pp3c1_34190V3.3	memsat_svm	False	1	in	122-137
Pp3c16_20970V3.2	memsat_svm	False	1	in	201-216
Pp3c24_19330V3.4	memsat_svm	True	1	out	1127-1143
Pp3c16_9230V3.2	memsat_svm	False	1	in	147-162
Pp3c5_20850V3.1	memsat_svm	False	1	out	36-51
Pp3c5_22610V3.3	memsat_svm	False	1	in	25-40
Pp3c3_19510V3.1	memsat_svm	False	1	out	162-177
Pp3c8_17100V3.14	memsat_svm	False	1	in	162-177
Pp3c4_21970V3.5	memsat_svm	False	1	out	956-971
Pp3c8_17710V3.4	memsat_svm	True	1	out	1129-1144
Pp3c7_5970V3.2	memsat_svm	False	1	out	41-56
Pp3c5_12767V3.1	memsat_svm	False	1	in	53-68
Pp3c22_5980V3.1	memsat_svm	False	1	in	31-46
Pp3c7_5929V3.2	memsat_svm	False	1	in	2395-2410
Pp3s504_10V3.5	memsat_svm	False	1	in	119-134
Pp3c14_17210V3.17	memsat_svm	False	1	out	333-348
Pp3c10_2450V3.3	memsat_svm	False	1	out	611-626
Pp3c14_17210V3.19	memsat_svm	False	1	out	333-348
Pp3c7_5929V3.4	memsat_svm	False	1	in	2430-2445
Pp3c20_6140V3.12	memsat_svm	False	1	in	540-555
Pp3c9_19210V3.6	memsat_svm	False	1	in	153-168
Pp3c11_12900V3.2	memsat_svm	True	1	out	316-331
Pp3c22_13550V3.2	memsat_svm	False	1	out	66-81
Pp3c5_19514V3.1	memsat_svm	False	1	in	410-425
Pp3c19_860V3.3	memsat_svm	False	1	out	215-230
Pp3c8_17100V3.17	memsat_svm	False	1	in	162-177
Pp3c1_22230V3.2	memsat_svm	False	1	in	100-115
Pp3c6_4460V3.3	memsat_svm	False	1	in	660-675
Pp3c5_19090V3.1	memsat_svm	False	1	in	306-321
Pp3c19_9910V3.2	memsat_svm	False	1	in	85-100
Pp3c4_16880V3.2	memsat_svm	False	1	out	105-120
Pp3c1_17370V3.3	memsat_svm	True	1	out	178-193
Pp3c5_280V3.1	memsat_svm	False	1	in	722-737
Pp3c5_5030V3.1	memsat_svm	False	1	in	94-109
Pp3c1_11190V3.1	memsat_svm	False	1	in	134-149
Pp3c14_22150V3.3	memsat_svm	False	1	in	954-970
Pp3c24_13770V3.1	memsat_svm	True	1	out	1208-1225
Pp3c16_9230V3.1	memsat_svm	False	1	in	147-162
Pp3c7_24660V3.4	memsat_svm	False	1	in	67-82
Pp3c3_20030V3.1	memsat_svm	False	1	out	342-372
